Criterion,Sub-criterion,google-gemma-3-7b,gpt-oss-120b-v1,gpt-oss-120b-v2,google-gemma-3-27b
Adherence,N/A,4.58,4.83,4.76,4.83
Kindness_and_Gentleness,N/A,4.73,4.87,4.92,4.86
Interfaith_Sensitivity,Respect_and_Handling_Objections,3.23,3.25,3.79,3.38
Interfaith_Sensitivity,Objection_Acknowledgement,2.08,2.13,2.42,2.17
Interfaith_Sensitivity,Evangelism,3.14,3.25,4.09,3.25
Interfaith_Sensitivity,Gospel_Boldness,4.1,4.19,4.8,4.15
Arabic_Accuracy,Grammar_and_Syntax,4.31,4.48,4.55,4.78
Arabic_Accuracy,Theological_Nuance,4.22,4.58,4.5,4.67
Arabic_Accuracy,Contextual_Clarity,4.69,4.67,4.58,4.92
Arabic_Accuracy,Consistency_of_Terms,4.74,4.86,4.78,4.95
Arabic_Accuracy,Arabic_Purity,4.23,4.5,4.72,4.83
