Criterion,Sub-criterion,google-gemma-3-7b,google-gemma-3-27b
Adherence,N/A,4.58,4.83
Kindness_and_Gentleness,N/A,4.73,4.86
Interfaith_Sensitivity,Respect_and_Handling_Objections,3.23,3.38
Interfaith_Sensitivity,Objection_Acknowledgement,2.08,2.17
Interfaith_Sensitivity,Evangelism,3.14,3.25
Interfaith_Sensitivity,Gospel_Boldness,4.1,4.15
Arabic_Accuracy,Grammar_and_Syntax,4.31,4.78
Arabic_Accuracy,Theological_Nuance,4.22,4.67
Arabic_Accuracy,Contextual_Clarity,4.69,4.92
Arabic_Accuracy,Consistency_of_Terms,4.74,4.95
Arabic_Accuracy,Arabic_Purity,4.23,4.83
